Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0,0,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
00:15,0,15,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
00:30,0,30,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
00:45,0,45,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
01:00,1,0,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
01:15,1,15,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
01:30,1,30,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
01:45,1,45,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
02:00,2,0,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
02:15,2,15,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
02:30,2,30,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
02:45,2,45,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
03:00,3,0,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
03:15,3,15,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
03:30,3,30,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
03:45,3,45,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
04:00,4,0,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
04:15,4,15,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
04:30,4,30,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
04:45,4,45,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
05:00,5,0,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
05:15,5,15,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
05:30,5,30,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
05:45,5,45,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
06:00,6,0,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
06:15,6,15,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
06:30,6,30,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
06:45,6,45,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
07:00,7,0,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
07:15,7,15,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
07:30,7,30,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
07:45,7,45,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
08:00,8,0,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
08:15,8,15,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
08:30,8,30,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
08:45,8,45,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
09:00,9,0,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
09:15,9,15,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
09:30,9,30,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
09:45,9,45,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
10:00,10,0,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
10:15,10,15,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
10:30,10,30,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
10:45,10,45,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
11:00,11,0,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
11:15,11,15,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
11:30,11,30,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
11:45,11,45,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
12:00,12,0,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
12:15,12,15,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
12:30,12,30,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
