Time,soc,power_kw,current_a
00:00,45.83,3.0,13.63
00:15,41.67,3.0,13.63
00:30,37.5,3.0,13.63
00:45,33.33,3.0,13.63
01:00,29.17,3.0,13.63
01:15,25.0,3.0,13.63
01:30,20.83,3.0,13.63
01:45,20.0,3.0,13.63
02:00,20.0,-0.0,0.0
02:15,20.0,-0.0,0.0
02:30,20.0,-0.0,0.0
02:45,20.0,-0.0,0.0
03:00,20.0,-0.0,0.0
03:15,20.0,-0.0,0.0
03:30,20.0,-0.0,0.0
03:45,20.0,-0.0,0.0
04:00,20.0,-0.0,0.0
04:15,20.0,-0.0,0.0
04:30,20.0,-0.0,0.0
04:45,20.0,-0.0,0.0
05:00,20.0,-0.0,0.0
05:15,20.0,-0.0,0.0
05:30,20.0,-0.0,0.0
05:45,20.0,-0.0,0.0
06:00,23.37,-3.0,13.72
06:15,26.75,-3.0,13.72
06:30,30.12,-3.0,13.72
06:45,33.5,-3.0,13.72
07:00,36.87,-3.0,13.72
07:15,40.25,-3.0,13.72
07:30,43.62,-3.0,13.72
07:45,47.0,-3.0,13.72
08:00,50.37,-3.0,13.72
08:15,53.75,-3.0,13.72
08:30,57.12,-3.0,13.72
08:45,60.5,-3.0,13.72
09:00,63.87,-3.0,13.72
09:15,67.25,-3.0,13.72
09:30,70.62,-3.0,13.72
09:45,74.0,-3.0,13.72
10:00,77.37,-3.0,13.72
10:15,80.75,-3.0,13.72
10:30,76.58,3.0,13.63
10:45,72.42,3.0,13.63
11:00,68.25,3.0,13.63
11:15,64.08,3.0,13.63
11:30,59.92,3.0,13.63
11:45,63.29,-3.0,13.72
12:00,63.29,-0.0,0.0
12:15,63.29,-0.0,0.0
12:30,63.29,-0.0,0.0
12:45,63.29,-0.0,0.0
13:00,63.29,-0.0,0.0
13:15,63.29,-0.0,0.0
13:30,63.29,-0.0,0.0
13:45,63.29,-0.0,0.0
14:00,63.29,-0.0,0.0
14:15,63.29,-0.0,0.0
14:30,63.29,-0.0,0.0
14:45,63.29,-0.0,0.0
15:00,66.67,-3.0,13.72
15:15,70.04,-3.0,13.72
15:30,73.42,-3.0,13.72
15:45,76.79,-3.0,13.72
16:00,80.17,-3.0,13.72
16:15,83.54,-3.0,13.72
16:30,86.92,-3.0,13.72
16:45,90.29,-3.0,13.72
17:00,93.67,-3.0,13.72
17:15,93.67,-0.0,0.0
17:30,93.67,-0.0,0.0
17:45,93.67,-0.0,0.0
18:00,89.5,3.0,13.63
18:15,85.33,3.0,13.63
18:30,81.17,3.0,13.63
18:45,77.0,3.0,13.63
19:00,72.83,3.0,13.63
19:15,68.67,3.0,13.63
19:30,64.5,3.0,13.63
19:45,60.33,3.0,13.63
20:00,56.17,3.0,13.63
20:15,52.0,3.0,13.63
20:30,47.83,3.0,13.63
20:45,43.67,3.0,13.63
21:00,39.5,3.0,13.63
21:15,35.33,3.0,13.63
21:30,31.17,3.0,13.63
21:45,27.0,3.0,13.63
22:00,22.83,3.0,13.63
22:15,20.0,3.0,13.63
22:30,20.0,-0.0,0.0
22:45,20.0,-0.0,0.0
23:00,20.0,-0.0,0.0
23:15,20.0,-0.0,0.0
23:30,20.0,-0.0,0.0
23:45,20.0,-0.0,0.0
