Time,Hour,Minute,ep_fridge_an,ep_washer_an,ep_dryer_bn,boosterpump_abn,ep_pump,l2_bathroom1_an,l3_socket1_an,l1_airc_abn,l2_airc1_abn,l2_airc2_abn,l3_airc_abn,ep_1f_lighting1_an,ep_1f_lighting2_bn,ep_2f_lighting1_an,ep_2f_lighting2_bn,ep_3f_lighting1_an,ep_3f_lighting2_bn,l1_lighting1_an,l1_lighting2_bn,l2_lighting1_an,l2_lighting2_bn,l3_lighting1_an,l3_lighting2_bn,ep_1f_wifi_an,ep_1f_socket_bn,ep_kitchen_bn,ep_2f_socket1_an,ep_2f_socket2_bn,l1_socket1_an,l1_socket2_bn,l1_socket3_an,l1_socket4_bn,l1_socket5_an,l1_socket6_bn,l1_kitchen_abn,l2_socket1_an,l2_socket2_bn,l2_socket3_an,l2_socket4_bn,l2_socket5_an,l2_socket6_bn,l2_socket7_an,l2_socket8_bn,l2_bathroom2_bn,l3_socket2_bn,l3_socket3_an,l3_socket4_bn,l3_socket5_an,l3_socket6_bn,l3_socket7_an,l3_socket8_bn
00:00,0,0,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
00:15,0,15,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
00:30,0,30,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
00:45,0,45,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
01:00,1,0,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
01:15,1,15,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
01:30,1,30,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
01:45,1,45,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
02:00,2,0,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
02:15,2,15,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
