Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0,0,50.0,市電供電,109.664,109.692,6.39,5.47,109.66,109.682,2.74,2.74,109.611,109.657,8.22,5.48,109.636,109.657,5.48,5.48,-0.0,-0.82252,0.1502,0.37572,0.30071
00:15,0,15,43.54,市電供電,109.664,109.692,6.39,5.47,109.66,109.682,2.74,2.74,109.611,109.657,8.22,5.48,109.636,109.657,5.48,5.48,-0.0,-1.64503,0.30041,0.75144,0.60142
00:30,0,30,37.08,市電供電,109.664,109.692,6.39,5.47,109.66,109.682,2.74,2.74,109.611,109.657,8.22,5.48,109.636,109.657,5.48,5.48,-0.0,-2.46754,0.45061,1.12716,0.90213
00:45,0,45,30.62,市電供電,109.664,109.692,6.39,5.47,109.66,109.682,2.74,2.74,109.611,109.657,8.22,5.48,109.636,109.657,5.48,5.48,-0.0,-3.29006,0.60081,1.50288,1.20284
01:00,1,0,24.17,市電供電,109.664,109.692,6.39,5.47,109.66,109.682,2.74,2.74,109.611,109.657,8.22,5.48,109.636,109.657,5.48,5.48,-0.0,-4.11257,0.75102,1.8786,1.50354
01:15,1,15,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.389,109.41,5.5,5.49,-0.0,-3.77467,0.90122,2.25431,1.80424
01:30,1,30,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,-0.0,-3.43677,1.05142,2.63003,2.10496
01:45,1,45,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,-0.0,-3.09886,1.20162,3.00575,2.40567
02:00,2,0,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,-0.0,-2.76095,1.35183,3.38147,2.70638
02:15,2,15,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,-0.0,-2.42305,1.50203,3.7572,3.00709
02:30,2,30,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,-0.0,-2.08514,1.65224,4.13292,3.3078
02:45,2,45,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,-0.0,-1.74724,1.80244,4.50864,3.60852
03:00,3,0,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,-0.0,-1.40933,1.95265,4.88437,3.90923
03:15,3,15,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,-0.0,-1.07142,2.10285,5.26009,4.20994
03:30,3,30,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,-0.0,-0.73352,2.25305,5.63581,4.51065
03:45,3,45,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,-0.0,-0.39561,2.40326,6.01153,4.81136
04:00,4,0,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,-0.0,-0.0577,2.55346,6.38726,5.11208
04:15,4,15,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,-0.0,0.2802,2.70367,6.76298,5.41279
04:30,4,30,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,-0.0,0.61811,2.85387,7.1387,5.7135
04:45,4,45,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,-0.0,0.95602,3.00408,7.51443,6.01421
05:00,5,0,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,-0.0,1.29392,3.15428,7.89015,6.31492
05:15,5,15,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,-0.0,1.63183,3.30448,8.26587,6.61564
05:30,5,30,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,-0.0,1.96973,3.45469,8.64159,6.91635
05:45,5,45,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,-0.0,2.30764,3.60489,9.01732,7.21706
06:00,6,0,20.0,市電供電,109.401,109.429,6.4,5.49,109.422,109.443,2.74,2.74,109.373,109.419,8.24,5.49,109.397,109.419,5.49,5.49,0.04125,2.60429,3.7551,9.39304,7.51777
06:15,6,15,20.0,市電供電,109.42,109.448,6.4,5.49,109.439,109.461,2.74,2.74,109.39,109.436,8.24,5.49,109.415,109.436,5.49,5.49,0.1636,2.81986,3.9053,9.76876,7.81849
06:30,6,30,20.0,市電供電,109.438,109.466,6.4,5.49,109.456,109.477,2.74,2.74,109.406,109.452,8.24,5.49,109.431,109.452,5.49,5.49,0.36245,2.95897,4.05551,10.14449,8.1192
06:45,6,45,20.0,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.24,5.49,109.442,109.463,5.49,5.49,0.61245,3.04697,4.20571,10.52021,8.41991
07:00,7,0,20.0,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.24,5.49,109.442,109.463,5.49,5.49,0.86245,3.13497,4.35591,10.89593,8.72062
07:15,7,15,20.0,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.24,5.49,109.442,109.463,5.49,5.49,1.11245,3.22297,4.50612,11.27165,9.02133
07:30,7,30,20.0,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.24,5.49,109.442,109.463,5.49,5.49,1.36245,3.31097,4.65632,11.64738,9.32204
07:45,7,45,20.0,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.24,5.49,109.442,109.463,5.49,5.49,1.61245,3.39897,4.80653,12.0231,9.62275
08:00,8,0,20.0,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.24,5.49,109.442,109.463,5.49,5.49,1.86245,3.48697,4.95673,12.39882,9.92347
08:15,8,15,20.0,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.24,5.49,109.442,109.463,5.49,5.49,2.11245,3.57497,5.10693,12.77454,10.22418
08:30,8,30,20.0,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.24,5.49,109.442,109.463,5.49,5.49,2.36245,3.66297,5.25714,13.15026,10.52489
08:45,8,45,20.0,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.24,5.49,109.442,109.463,5.49,5.49,2.61245,3.75097,5.40734,13.52599,10.8256
09:00,9,0,20.0,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.24,5.49,109.442,109.463,5.49,5.49,2.86245,3.83897,5.55755,13.90171,11.12631
09:15,9,15,20.0,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.24,5.49,109.442,109.463,5.49,5.49,3.11245,3.92698,5.70775,14.27743,11.42702
09:30,9,30,20.0,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.24,5.49,109.442,109.463,5.49,5.49,3.36245,4.01498,5.85795,14.65315,11.72773
09:45,9,45,20.0,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.24,5.49,109.442,109.463,5.49,5.49,3.61245,4.10298,6.00816,15.02888,12.02845
