Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0,0,55.94,市電供電,109.045,109.052,26.87,26.41,109.214,109.217,2.75,2.75,109.199,109.201,4.49,4.49,109.203,109.205,4.03,4.03,2.07061,-0.0,1.455,0.1501,0.24514,0.22012
00:15,0,15,51.66,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,2.07258,-0.0,0.84413,0.29769,0.49027,0.44023
00:30,0,30,57.6,市電供電,109.046,109.052,26.87,26.41,109.215,109.218,2.7,2.7,109.199,109.202,4.49,4.49,109.203,109.206,4.03,4.03,4.14068,-0.0,2.29913,0.44529,0.7354,0.66034
00:45,0,45,53.32,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,4.14265,-0.0,1.68826,0.59288,0.98053,0.88046
01:00,1,0,59.26,市電供電,109.046,109.052,26.87,26.41,109.215,109.218,2.7,2.7,109.199,109.202,4.49,4.49,109.203,109.206,4.03,4.03,6.21076,-0.0,3.14326,0.74048,1.22567,1.10057
01:15,1,15,54.98,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,6.21272,-0.0,2.53239,0.88808,1.4708,1.32068
01:30,1,30,55.45,市電供電,109.454,109.46,5.69,5.23,109.471,109.474,2.7,2.7,109.455,109.458,4.48,4.48,109.459,109.462,4.02,4.02,7.12452,-0.0,2.83129,1.03567,1.71593,1.54079
01:45,1,45,51.18,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,7.12642,-0.0,2.22035,1.18327,1.96107,1.76091
02:00,2,0,46.9,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,7.12827,-0.0,1.60936,1.33086,2.2062,1.98102
02:15,2,15,45.51,市電供電,109.582,109.588,0.95,1.4,109.551,109.554,2.69,2.69,109.535,109.538,4.47,4.47,109.539,109.542,4.02,4.02,7.67669,-0.0,1.54491,1.47846,2.45134,2.20114
