time,pv_kw,
00:00:00,0,0
00:15:00,0,0
00:30:00,0,0
00:45:00,0,0
01:00:00,0,0
01:15:00,0,0
01:30:00,0,0
01:45:00,0,0
02:00:00,0,0
02:15:00,0,0
02:30:00,0,0
02:45:00,0,0
03:00:00,0,0
03:15:00,0,0
03:30:00,0,0
03:45:00,0,0
04:00:00,0,0
04:15:00,0,0
04:30:00,0,0
04:45:00,0,0
05:00:00,0,0
05:15:00,0,0
05:30:00,0,0
05:45:00,0,0
06:00:00,0,165
06:15:00,0,489.4
06:30:00,0,795.4
06:45:00,0,1118.2
07:00:00,0,1439
07:15:00,0,1762.6
07:30:00,0,2053.4
07:45:00,0,2334.87
08:00:00,0,2627.27
08:15:00,0,2915.53
08:30:00,0,3164
08:45:00,0,3404.27
09:00:00,0,3637.4
09:15:00,0,3853.6
09:30:00,0,1703.33
09:45:00,0,4241.27
10:00:00,0,4402.87
10:15:00,0,4556.47
10:30:00,0,4669.67
10:45:00,0,4773.07
11:00:00,0,4877.6
11:15:00,0,4934.27
11:30:00,0,4974.4
11:45:00,0,5001.07
12:00:00,0,5001.27
12:15:00,0,1849.47
12:30:00,0,3852.93
12:45:00,0,4874.73
13:00:00,0,4788.67
13:15:00,0,4673.53
13:30:00,0,4561.47
13:45:00,0,4415
14:00:00,0,4254.13
14:15:00,0,4074.67
14:30:00,0,3871.07
14:45:00,0,3659.8
15:00:00,0,2375.47
15:15:00,0,3192.47
15:30:00,0,2926.13
15:45:00,0,2647.4
16:00:00,0,2356.8
16:15:00,0,2064.73
16:30:00,0,1785
16:45:00,0,1459
17:00:00,0,1148
17:15:00,0,821.73
17:30:00,0,499.93
17:45:00,0,171.87
18:00:00,0,0
18:15:00,0,0
18:30:00,0,0
18:45:00,0,0
19:00:00,0,0
19:15:00,0,0
19:30:00,0,0
19:45:00,0,0
20:00:00,0,0
20:15:00,0,0
20:30:00,0,0
20:45:00,0,0
21:00:00,0,0
21:15:00,0,0
21:30:00,0,0
21:45:00,0,0
22:00:00,0,0
22:15:00,0,0
22:30:00,0,0
22:45:00,0,0
23:00:00,0,0
23:15:00,0,0
23:30:00,0,0
23:45:00,0,0
